Name,Scopus_ID,Journal,Link,Date,Citations,Keywords,Impact Factor,Journal Homepage,Open Access,Access Type
SYAHIDAH AKMAL MUHAMMAD,57023337600,Environmental Science Processes and Impacts,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85198061974&origin=inward,2024-06-25,0,N/A,N/A,N/A,No,
SYAHIDAH AKMAL MUHAMMAD,57023337600,Applied Water Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85192059277&origin=inward,2024-06-01,4,Benzo(a)pyrene ; Biochar ; Palm kernel shell ; Palm mesocarp fiber ; Phenanthrene ; Water treatment,N/A,N/A,Yes,"All Open Access, Gold"
SYAHIDAH AKMAL MUHAMMAD,57023337600,Science of the Total Environment,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189144676&origin=inward,2024-05-20,3,Advanced oxidation process ; Natural iron ; Polycyclic aromatic hydrocarbons ; Soil remediation ; Tropical soil,N/A,N/A,No,
SYAHIDAH AKMAL MUHAMMAD,57023337600,Journal of Environmental Management,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183933905&origin=inward,2024-02-27,2,Advanced oxidation process ; Hematite ; Iron based catalyst ; Pyrene ; Soil remediation,N/A,N/A,No,
SYAHIDAH AKMAL MUHAMMAD,57023337600,Bioremediation Technologies for Wastewater and Sustainable Circular Bioeconomy,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160982964&origin=inward,2023-06-06,0,Biodegradation ; Detection ; Occurrence ; Polycyclic aromatic hydrocarbons ; Sources ; Toxicity,N/A,N/A,No,
JOO SHUN TAN,35231307300,Drug Delivery and Translational Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=86000662261&origin=inward,2025-10-01,0,Antimicrobial innovation ; Dental caries ; Enterocin CC2 ; Microemulsion formulation ; Streptococcus mutans,N/A,N/A,No,
JOO SHUN TAN,35231307300,International Microbiology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004454960&origin=inward,2025-10-01,0,Antioxidant ; Superoxide dismutase (SOD) ; Taguchi orthogonal array ; Tetraselmis chuii ; Trace elements,N/A,N/A,No,
JOO SHUN TAN,35231307300,Veterinary World,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105018027943&origin=inward,2025-09-01,0,cow’s milk allergy ; food safety ; lactic acid bacteria ; One Health ; probiotics ; proteolytic activity,N/A,N/A,Yes,"All Open Access, Gold"
JOO SHUN TAN,35231307300,Chembioeng Reviews,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008895818&origin=inward,2025-08-01,0,Advantages ; Bacteriocin ; Limitations ; Methods ; Purification,N/A,N/A,No,
JOO SHUN TAN,35231307300,Process Biochemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001682593&origin=inward,2025-06-01,1,Fermentation ; Fruit juices ; Lactic acid ; Lactobacillus ; Prebiotic,N/A,N/A,No,
JOO SHUN TAN,35231307300,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004666216&origin=inward,2025-06-01,3,Lactic acid bacteria ; Microencapsulation ; β-Glucan,N/A,N/A,No,
JOO SHUN TAN,35231307300,Malaysian Applied Biology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105010484272&origin=inward,2025-06-01,0,cell viability ; Fermentation ; fruit drink ; growth profile ; lactic acid ; probiotic,N/A,N/A,Yes,"All Open Access, Gold"
JOO SHUN TAN,35231307300,Food Bioscience,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001681770&origin=inward,2025-06-01,0,Enzymatic ; Fermented okara ; Lactic acid bacteria ; Metabolomics,N/A,N/A,No,
JOO SHUN TAN,35231307300,Trends in Food Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003115634&origin=inward,2025-06-01,1,Bioavailability ; Health benefits ; Lactoferrin ; Mechanisms of action ; Natural therapeutic agent,N/A,N/A,No,
JOO SHUN TAN,35231307300,Fermentation,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105006765163&origin=inward,2025-05-01,1,functional food industries ; lactic acid bacteria ; metabolite ; probiotics ; production,N/A,N/A,Yes,"All Open Access, Gold"
JOO SHUN TAN,35231307300,Metabolites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003416156&origin=inward,2025-04-01,4,functional constipation ; gut microbiota ; metabolomics ; personalization ; short-chain fatty acids,N/A,N/A,Yes,"All Open Access, Gold, Green"
JOO SHUN TAN,35231307300,Inorganic Chemistry Communications,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85214336688&origin=inward,2025-03-01,1,Antibacterial ; Anticancer ; Cytotoxicity ; Essential oil ; Kaffir lime ; Silver nanoparticles,N/A,N/A,No,
JOO SHUN TAN,35231307300,Preparative Biochemistry and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85219735866&origin=inward,2025-01-01,2,Fermentation ; fruit drink ; lactic acid bacteria ; prebiotics ; probiotics,N/A,N/A,No,
JOO SHUN TAN,35231307300,Probiotics and Antimicrobial Proteins,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105017379980&origin=inward,2025-01-01,0,Anti-acne agent ; Cell-free supernatant ; Cutibacterium acnes ; Lactiplantibacillus plantarum K014 ; Plant-based fermentation,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
JOO SHUN TAN,35231307300,Pertanika Journal of Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85217011173&origin=inward,2025-01-01,0,Aqueous two-phase system ; Bacillus licheniformis 2D55 ; carboxymethyl cellulase ; enzyme ; partial purification ; polyethene glycol,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
JOO SHUN TAN,35231307300,Probiotics and Antimicrobial Proteins,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105016642231&origin=inward,2025-01-01,0,Bacteriocin purification ; Enterocin CC2 ; Oral health therapeutics ; PEG-based aqueous two-phase system ; Probiotic-derived antimicrobial ; Streptococcus mutans,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
JOO SHUN TAN,35231307300,Indonesian Journal of Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001577205&origin=inward,2025-01-01,0,A. platensis ; Antimicrobe ; Green synthesis ; Hyaluronic acid‐silver nanoparticle,N/A,N/A,Yes,"All Open Access, Gold"
JOO SHUN TAN,35231307300,Veterinary World,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211625484&origin=inward,2024-11-01,0,digestibility ; in-vitro ; postbiotics ; probiotics ; short-chain fatty acids,N/A,N/A,Yes,"All Open Access, Gold, Green"
JOO SHUN TAN,35231307300,Food and Bioprocess Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85182666971&origin=inward,2024-10-01,9,Cell wall ; Enzymolysis ; Total soluble solids ; Ultrasonication ; Yeast extract,N/A,N/A,No,
JOO SHUN TAN,35231307300,Regenerative Engineering and Translational Medicine,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85192396584&origin=inward,2024-09-01,0,Active wound dressing ; Conventional wound dressing ; Skin layers ; Wound dressing ; Wound matrix ; Wound-healing phases,N/A,N/A,No,
JOO SHUN TAN,35231307300,Journal of the Taiwan Institute of Chemical Engineers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175155599&origin=inward,2024-07-01,10,Antimicrobial ; Fermentation ; Lactic acid bacteria ; Molasses ; Pathogenic bacteria,N/A,N/A,No,
JOO SHUN TAN,35231307300,Journal of the Taiwan Institute of Chemical Engineers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186262884&origin=inward,2024-07-01,2,Bacteriocin-like inhibitory substance ; Inhibitory activity ; Ionic liquid-based aqueous two-phase system ; Oral pathogen ; Purification,N/A,N/A,No,
JOO SHUN TAN,35231307300,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85190738889&origin=inward,2024-05-01,2,Antidiabetic ; Aqueous two-phase system ; Exopolysaccharides ; Ionic-liquid ; Lactic acid bacteria (LAB),N/A,N/A,No,
JOO SHUN TAN,35231307300,Biochemical Engineering Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85185829870&origin=inward,2024-05-01,2,Antimicrobial powder ; Bacteriocins ; Bio-preservative ; Corn steep liquor ; Lactic acid bacteria ; Molasses,N/A,N/A,No,
JOO SHUN TAN,35231307300,Current Microbiology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186850275&origin=inward,2024-04-01,0,N/A,N/A,N/A,No,
THUAN CHEW TAN,57929923200,Journal of Food Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211901741&origin=inward,2025-11-01,0,Food Neophobia Scale ; Insect Phobia Scale ; Malaysian ; Migratory locust ; Willingness to Consume,N/A,N/A,No,
THUAN CHEW TAN,57929923200,Journal of Food Measurement and Characterization,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105012158784&origin=inward,2025-10-01,0,Azelaic acid ; Glutaric acid ; Refrigerated beef ; Sodium bisulphite ; Sorbic acid ; Synergism,N/A,N/A,No,
THUAN CHEW TAN,57929923200,Food Science and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105009745079&origin=inward,2025-10-01,1,Digestibility ; Fermentation ; Protein quality ; Quinoa proteins ; Solubility,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
THUAN CHEW TAN,57929923200,Lwt,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008943406&origin=inward,2025-07-15,0,Azelaic acid ; Glutaric acid ; Refrigerated salmon ; Sodium bisulfite ; Sorbic acid,N/A,N/A,Yes,"All Open Access, Gold"
THUAN CHEW TAN,57929923200,Food Science and Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105005118668&origin=inward,2025-05-01,0,glutaric acid ; refrigerated salmon ; shelf life ; sodium bisulphite ; sorbic acid ; synergism,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
THUAN CHEW TAN,57929923200,Food and Bioprocess Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105001070049&origin=inward,2025-04-01,1,Azelaic acid ; Beef ; Glutaric acid ; Shelf life ; Succinic acid ; Synergy,N/A,N/A,No,
THUAN CHEW TAN,57929923200,International Journal of Gastronomy and Food Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85211987354&origin=inward,2025-03-01,1,Food innovation ; Fresh white salted noodles ; Physicochemical properties ; Tea infusions,N/A,N/A,No,
THUAN CHEW TAN,57929923200,Cutaneous and Ocular Toxicology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85218681225&origin=inward,2025-01-01,0,anti-ageing ; efficacy formula ; Foundation ; makeup ; safety ; skin care,N/A,N/A,No,
THUAN CHEW TAN,57929923200,International Journal of Food Science and Technology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105006876179&origin=inward,2025-01-01,2,azelaic acid ; glutaric acid ; refrigerated storage ; salmon ; shelf life ; succinic acid ; synergy,N/A,N/A,Yes,"All Open Access, Gold"
THUAN CHEW TAN,57929923200,Food Quality and Safety,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003934922&origin=inward,2025-01-01,0,antimicrobial ; Azelaic acid (AZA) ; glutaric acid (GLA) ; preservative ; salmon ; succinic acid (SUA),N/A,N/A,Yes,"All Open Access, Gold"
THUAN CHEW TAN,57929923200,Food Science and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105002427684&origin=inward,2025-01-01,0,Antimicrobial ; Azelaic acid ; Glutaric acid ; Meat ; Preservation ; Succinic acid,N/A,N/A,No,
THUAN CHEW TAN,57929923200,Food Science and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197929850&origin=inward,2025-01-01,5,Complexation ; Fermentation ; Lentil proteins ; Water kefir grains ; Whey proteins,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
THUAN CHEW TAN,57929923200,International Journal of Food Sciences and Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004056915&origin=inward,2025-01-01,2,digestibility ; fermentation ; Lentil proteins ; protein quality ; solubility,N/A,N/A,No,
THUAN CHEW TAN,57929923200,Frontiers in Nutrition,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85219613700&origin=inward,2025-01-01,0,functional beverage ; in vitro antioxidant ; orthogonal test ; product development ; sweet osmanthus ; white tea,N/A,N/A,Yes,"All Open Access, Gold, Green"
THUAN CHEW TAN,57929923200,Food Engineering Reviews,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105003709916&origin=inward,2025-01-01,3,Animal-based Proteins ; Complex Coacervation ; Complexation ; Conjugation ; Plant-based Proteins,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
THUAN CHEW TAN,57929923200,Journal of Food Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85206889776&origin=inward,2024-12-01,3,digestibility ; lentil proteins ; protein structure ; solubility ; trehalose,N/A,N/A,Yes,"All Open Access, Hybrid Gold, Green"
THUAN CHEW TAN,57929923200,Food Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85186652716&origin=inward,2024-07-30,17,Casein proteins ; Digestibility ; Lentil proteins ; Protein structure ; Trehalose ; Water solubility,N/A,N/A,No,"All Open Access, Green"
THUAN CHEW TAN,57929923200,Lwt,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197246925&origin=inward,2024-07-15,3,cooking qualities ; Guar gum ; Microstructure ; Salt-coated yellow alkaline noodles ; Sodium distribution,N/A,N/A,Yes,"All Open Access, Gold"
THUAN CHEW TAN,57929923200,Journal of Food Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85195644618&origin=inward,2024-07-01,8,10-hydroxydecanoic acid ; health functionalities ; royal jelly ; sebacic acid ; trans-10-hydroxy-2-decanoic acid,N/A,N/A,No,
THUAN CHEW TAN,57929923200,Food Chemistry X,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85191659251&origin=inward,2024-06-30,7,Protein digestibility ; Structure properties ; Trehalose ; Water solubility,N/A,N/A,Yes,"All Open Access, Gold, Green"
THUAN CHEW TAN,57929923200,Food Chemistry,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85184042453&origin=inward,2024-06-15,8,Casein ; Fermentation ; Protein alteration ; Protein digestibility ; Water kefir,N/A,N/A,No,
THUAN CHEW TAN,57929923200,International Food Research Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200042460&origin=inward,2024-06-01,0,coconut oil ; cooking oil treatment ; palm oil ; retrogradation ; white rice,N/A,N/A,No,
THUAN CHEW TAN,57929923200,International Food Research Journal,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85199753904&origin=inward,2024-06-01,1,canned dodol ; curdlan ; physical ; sensory properties ; textural,N/A,N/A,No,
THUAN CHEW TAN,57929923200,Beverages,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85197134677&origin=inward,2024-06-01,2,acetic acid bacteria ; Box–Behnken design ; fermented pumpkin ; lactic acid bacteria ; mature coconut water ; yeast,N/A,N/A,Yes,"All Open Access, Gold"
THUAN CHEW TAN,57929923200,Rsc Advances,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85194429888&origin=inward,2024-05-28,16,N/A,N/A,N/A,Yes,"All Open Access, Gold, Green"
GUAN SENG TAY,7004106649,Journal of Applied Polymer Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105008403933&origin=inward,2025-10-10,0,anhydride ratio ; biomaterials ; biopolymers and renewable polymers ; biosynthesis of polymers ; itaconic anhydride ; resins ; succinic anhydride ; thermosets ; ultra-violet curable resin,N/A,N/A,No,
GUAN SENG TAY,7004106649,Journal of Applied Polymer Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105004686289&origin=inward,2025-08-15,0,biomaterials ; biopolymers and renewable polymers ; biosynthesis of polymers ; resins ; thermosets,N/A,N/A,No,
GUAN SENG TAY,7004106649,Journal of Coatings Technology and Research,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=105018196295&origin=inward,2025-01-01,0,Biopolymer ; Functional coatings ; Renewable resources ; Vegetable oil,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
GUAN SENG TAY,7004106649,Materials Today Sustainability,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85200138832&origin=inward,2024-09-01,0,Autoclave fibre cement composite ; Oil pam empty fruit bunch pulp ; Radiata pine pulp,N/A,N/A,No,
GUAN SENG TAY,7004106649,World Journal of Microbiology and Biotechnology,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85195971841&origin=inward,2024-08-01,3,Burkholderia ambifaria strain E5-3 ; Fed-batch fermentation ; Inhibitor tolerance ; Lignocellulosic biomass ; Polyhydroxybutyrate,N/A,N/A,No,
GUAN SENG TAY,7004106649,Polymer Engineering and Science,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85191755592&origin=inward,2024-07-01,2,biocomposites ; biological treatment ; blended bioplastic ; spent coffee ground,N/A,N/A,No,
GUAN SENG TAY,7004106649,Heliyon,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85193061869&origin=inward,2024-05-30,2,Biodiesel-derived crude glycerol ; Enzymatic ; Monoglycerides ; Solvent-free,N/A,N/A,Yes,"All Open Access, Gold, Green"
GUAN SENG TAY,7004106649,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85189662329&origin=inward,2024-05-01,13,Biocomposites ; Biological treatment ; Spent coffee ground,N/A,N/A,No,
GUAN SENG TAY,7004106649,International Journal of Biological Macromolecules,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85183450430&origin=inward,2024-03-01,34,Biodiesel ; Crude glycerol ; Polymers,N/A,N/A,Yes,"All Open Access, Hybrid Gold"
GUAN SENG TAY,7004106649,Polymers,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160624278&origin=inward,2023-05-01,55,bioplastic ; lignocellulosic ; reinforced bioplastic ; renewable resources,N/A,N/A,Yes,"All Open Access, Gold, Green"
GUAN SENG TAY,7004106649,Polymers and Polymer Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85161313237&origin=inward,2023-01-01,0,biomaterials ; flame retardant ; hybrid material ; palm oil ; plasticizer ; UV curable system,N/A,N/A,Yes,"All Open Access, Gold"
GUAN SENG TAY,7004106649,Polymer Composites,https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85137582188&origin=inward,2023-01-01,8,additive manufacturing ; bio-composite ; nanocellulose ; polyhydroxyalkanoate ; reinforcement,N/A,N/A,No,
